S_id,Type,Name,Location_ID
10113,1,乘漢影印行,100113
10114,1,PO Line Copy,100114
10115,1,冠華數位影印中心 - 成大店,100115
10116,1,南一複印有限公司,100116
10117,1,台南吉茂數位輸出影印印刷店,100117
10118,1,全丞數位印刷,100118
10119,1,金池塘影印店,100119
10120,1,美文資料輸出中心,100120
10121,1,高傳真印刷便利屋,100121
10122,1,展晟全方位圖文輸出有限公司-(台南健康店),100122
10123,1,天德行股份有限公司,100123
10124,1,大友數位影印,100124
10125,1,佳格專業影印,100125
10126,1,宏達打字印刷有限公司,100126
10127,1,柔梅影印社,100127
10128,1,台一影印,100128
10129,1,益陞數位印刷,100129
10130,1,鼎雅印刷,100130
10131,1,晉昌印刷(晉昌號),100131
10132,1,捷印站影印店,100132
10133,1,東南打字行,100133
10134,1,玖愛印數位雲端印刷網,100134
10135,1,富辰創意印刷,100135
10136,1,旋轉木馬燙金喜帖Love wins,100136
10137,1,慈文印刷股份有限公司,100137
10138,1,豐生打字印刷社 欣鹿書房,100138
10139,1,華彩海報輸出印刷設計(成功店)-商業廣告設計 印刷 推薦 海報設計 大圖輸出 標籤貼紙 客製化數位輸出商品,100139
10140,1,複製館影印店 南台二店,100140
10141,1,萬峰企業有限公司 標籤印刷工廠 貼紙印刷工廠 數位印刷工廠,100141
10142,1,合合樂網路合版‧輸出‧印刷中心（桂圓股份有限公司）,100142
10143,1,履樂影印,100143
10144,1,9x9 Stationery,100144
10145,1,崑城鎖店,100145
10146,1,金佰達輸出中心,100146
10147,1,昱盛自黏商標印刷,100147
10148,1,宏彩圖文輸出中心,100148
10149,1,安平 慶平 影印店,100149
10150,1,洪印刷器材社,100150
301,3,"""七股遊客中心""",3001
302,3,"""下營停一""",3002
303,3,"""下營區游泳池""",3003
304,3,"""下營道班房""",3004
305,3,"""下營文小2運動公園""",3005
306,3,"""下營區公所""",3006
307,3,"""下營中山中華""",3007
308,3,"""大內石子瀨""",3008
309,3,"""水道博物館""",3009
3010,3,"""淨水池區停車場""",30010
3011,3,"""山上國小""",30011
3012,3,"""山上區公所""",30012
3013,3,"""民生轉運站""",30013
3014,3,"""海安民族""",30014
3015,3,"""海安正興""",30015
3016,3,"""赤崁樓""",30016
3017,3,"""家庭教育中心""",30017
3018,3,"""小西門公園""",30018
3019,3,"""臺南市美術館二館""",30019
3020,3,"""延平郡王祠""",30020
3021,3,"""臺灣文學館""",30021
3022,3,"""臺南大學(後校門)""",30022
3023,3,"""部立臺南醫院""",30023
3024,3,"""頂湖公園""",30024
3025,3,"""海安民權""",30025
3026,3,"""河樂廣場(金華路)""",30026
3027,3,"""萬昌街停車場""",30027
3028,3,"""臺南生活美學館(府前路)""",30028
3029,3,"""西湖公園""",30029
3030,3,"""河樂廣場(康樂街)""",30030
3031,3,"""二府口公園(友愛街115巷)""",30031
3032,3,"""海安中正""",30032
3033,3,"""海安府前""",30033
3034,3,"""西賢公園""",30034
3035,3,"""湖美公園""",30035
3036,3,"""西和綠園""",30036
3037,3,"""西華南成功""",30037
3038,3,"""華平民權""",30038
3039,3,"""頂美公園""",30039
3040,3,"""西賢一街187巷口""",30040
3041,3,"""孔廟文化園區(南門路)""",30041
3042,3,"""開山大同""",30042
3043,3,"""南門公園""",30043
3044,3,"""和緯西賢""",30044
3045,3,"""武聖路69巷40弄口""",30045
3046,3,"""運河星鑽停車場""",30046
3047,3,"""臺南女中""",30047
3048,3,"""臺南都會公園(文華路)""",30048
3049,3,"""臺南都會公園(文賢路)""",30049
3050,3,"""嘉南藥理大學""",30050
3051,3,"""保安轉運站""",30051
3052,3,"""保華崇德""",30052
3053,3,"""衛福部胸腔病院""",30053
3054,3,"""中華醫事科技大學""",30054
3055,3,"""仁德運動公園""",30055
3056,3,"""仁中公園""",30056
3057,3,"""德南國小""",30057
3058,3,"""文宏公園""",30058
3059,3,"""南147線(奇美)""",30059
3060,3,"""中洲車站""",30060
3061,3,"""中洲中生""",30061
3062,3,"""清王公園""",30062
3063,3,"""港尾溝溪滯洪池""",30063
3064,3,"""仁德車站""",30064
3065,3,"""仁德文賢國中""",30065
3066,3,"""中正太子路口""",30066
3067,3,"""仁德忠義中正""",30067
3068,3,"""仁德區公所""",30068
3069,3,"""文山公園""",30069
3070,3,"""仁德國中""",30070
3071,3,"""林鳳營車站""",30071
3072,3,"""六甲運動公園""",30072
3073,3,"""六甲國小""",30073
3074,3,"""井仔腳瓦盤鹽田""",30074
3075,3,"""北門遊客中心""",30075
3076,3,"""大興公園""",30076
3077,3,"""花園夜市""",30077
3078,3,"""和順公園""",30078
3079,3,"""臺南公園(臺南轉運站)""",30079
3080,3,"""臺南二中""",30080
3081,3,"""成大醫院(小東路)""",30081
3082,3,"""海安成功""",30082
3083,3,"""福德公園""",30083
3084,3,"""延平國中""",30084
3085,3,"""光武公園""",30085
3086,3,"""成大醫院(東豐路)""",30086
3087,3,"""開元振興公園""",30087
3088,3,"""立德公園""",30088
3089,3,"""孝德公園""",30089
3090,3,"""勝安香草運動公園""",30090
3091,3,"""小東捐血室""",30091
3092,3,"""育北公園""",30092
3093,3,"""鄭子寮公園""",30093
3094,3,"""小東公園""",30094
3095,3,"""北安公園""",30095
3096,3,"""成德公園""",30096
3097,3,"""凱德公園""",30097
3098,3,"""賢北國小""",30098
3099,3,"""西門公園451巷""",30099
30100,3,"""賢北停車場""",300100
30101,3,"""北區陽光公園""",300101
30102,3,"""臺南車站(前站二)""",300102
30103,3,"""正德順德公園""",300103
30104,3,"""文靈公園""",300104
30105,3,"""文元公園""",300105
30106,3,"""北園公園""",300106
30107,3,"""東豐長榮""",300107
30108,3,"""小北棒球場(文成五育德一)""",300108
30109,3,"""臺南市桌球館""",300109
30110,3,"""成大醫院成杏校區(東豐路)""",300110
30111,3,"""北元公園""",300111
30112,3,"""中成成功""",300112
30113,3,"""文賢國中""",300113
30114,3,"""長勝長榮路口""",300114
30115,3,"""元成公園""",300115
30116,3,"""北成公園""",300116
30117,3,"""左鎮化石園區""",300117
30118,3,"""永康車站""",300118
30119,3,"""臺南市立圖書館""",300119
30120,3,"""南大附中""",300120
30121,3,"""小橋公園""",300121
30122,3,"""國立成功大學附屬南工""",300122
30123,3,"""龍中公園""",300123
30124,3,"""南臺科技大學(第三男子宿舍)""",300124
30125,3,"""臺南應用科技大學""",300125
30126,3,"""臺南應用科技大學(後門)""",300126
30127,3,"""探索教育公園(永平街)""",300127
30128,3,"""奇美醫院(中華路)""",300128
30129,3,"""台1線正南八街口""",300129
30130,3,"""大橋三街(活動中心)""",300130
30131,3,"""祥合公園(勝學路)""",300131
30132,3,"""永康勝利國小""",300132
30133,3,"""永康臨時轉運站""",300133
30134,3,"""三村國小""",300134
30135,3,"""大橋車站(北側)""",300135
30136,3,"""大橋車站(南側)""",300136
30137,3,"""復華七國華街口""",300137
30138,3,"""永康國小""",300138
30139,3,"""永康拖吊場""",300139
30140,3,"""西灣里滯洪池""",300140
30141,3,"""大灣國小""",300141
30142,3,"""大灣高中(文賢街)""",300142
30143,3,"""忠義街44巷""",300143
30144,3,"""安康里鄰里公園""",300144
30145,3,"""鹽行國中(平道二路)""",300145
30146,3,"""永康區社教中心""",300146
30147,3,"""中山北永明""",300147
30148,3,"""獅子亭公園(南工宿舍)""",300148
30149,3,"""東橋一東橋五""",300149
30150,3,"""永康公2公園""",300150
30151,3,"""東橋2號公園""",300151
30152,3,"""兒三廣十公園""",300152
30153,3,"""龍潭派出所""",300153
30154,3,"""中正南路404巷口""",300154
30155,3,"""龍國龍潭街口""",300155
30156,3,"""復華一街停車場""",300156
30157,3,"""東橋八街東橋五路口""",300157
30158,3,"""玉井區圖書館""",300158
30159,3,"""玉井客運站""",300159
30160,3,"""中華富強""",300160
30161,3,"""玉井中華中山""",300161
30162,3,"""白河區圖書館""",300162
30163,3,"""水景公園""",300163
30164,3,"""安平遊憩碼頭""",300164
30165,3,"""安億停車場""",300165
30166,3,"""安平區公所""",300166
30167,3,"""運河公園""",300167
30168,3,"""臺南市政府(永華中心)""",300168
30169,3,"""臺南市議會""",300169
30170,3,"""林默娘公園""",300170
30171,3,"""億載金城""",300171
30172,3,"""漁光島""",300172
30173,3,"""西門實小""",300173
30174,3,"""臺南地政事務所""",300174
30175,3,"""漁光島停車場""",300175
30176,3,"""億載公園""",300176
30177,3,"""安平中華西""",300177
30178,3,"""永華文平""",300178
30179,3,"""金城國中""",300179
30180,3,"""怡平公園""",300180
30181,3,"""永華國平""",300181
30182,3,"""健康國平西""",300182
30183,3,"""台南大員皇冠假日酒店""",300183
30184,3,"""臺南地院(健康二街)""",300184
30185,3,"""府平公園(郡平路)""",300185
30186,3,"""承天橋(平通路580巷)""",300186
30187,3,"""水景停車場""",300187
30188,3,"""觀夕平台""",300188
30189,3,"""安北路370巷""",300189
30190,3,"""安平國中""",300190
30191,3,"""南市區漁會""",300191
30192,3,"""永華育平路口""",300192
30193,3,"""安定區公所(停車場)""",300193
30194,3,"""蘇厝橋""",300194
30195,3,"""臺灣歷史博物館""",300195
30196,3,"""台江文化中心""",300196
30197,3,"""台江國家公園遊客中心""",300197
30198,3,"""四草綠色隧道""",300198
30199,3,"""媽祖宮公園""",300199
30200,3,"""鹿耳門公園""",300200
30201,3,"""新順公園""",300201
30202,3,"""南路寮公園""",300202
30203,3,"""頂順頂安""",300203
30204,3,"""梅花友愛公園""",300204
30205,3,"""九份子國中小""",300205
30206,3,"""溪仔墘植物公園""",300206
30207,3,"""溪東親子公園""",300207
30208,3,"""海佃休閒公園""",300208
30209,3,"""長安國小""",300209
30210,3,"""安順國中""",300210
30211,3,"""州北里運動公園""",300211
30212,3,"""州南公園""",300212
30213,3,"""亞太棒球中心(少棒主球場)""",300213
30214,3,"""安西停4停車場""",300214
30215,3,"""慈雲公園""",300215
30216,3,"""和順市場""",300216
30217,3,"""理想公園""",300217
30218,3,"""海尾海佃""",300218
30219,3,"""土城高中""",300219
30220,3,"""大道公園""",300220
30221,3,"""安富公園""",300221
30222,3,"""北安橋(府安)""",300222
30223,3,"""吉祥公園""",300223
30224,3,"""神榕公園""",300224
30225,3,"""本淵寮公有市場""",300225
30226,3,"""溪心公園""",300226
30227,3,"""安東公園""",300227
30228,3,"""樂成公園""",300228
30229,3,"""吉安公園""",300229
30230,3,"""安通公園""",300230
30231,3,"""西港中央公園""",300231
30232,3,"""西港區公所""",300232
30233,3,"""進學路停車場""",300233
30234,3,"""佳里國小(文化路)""",300234
30235,3,"""佳里公園""",300235
30236,3,"""蕭壠文化園區""",300236
30237,3,"""北門農工""",300237
30238,3,"""佳里國中""",300238
30239,3,"""佳里區公所""",300239
30240,3,"""佳里區仁愛國小""",300240
30241,3,"""葫蘆埤自然公園""",300241
30242,3,"""官田體育公園""",300242
30243,3,"""隆田車站""",300243
30244,3,"""隆田車站(東側)""",300244
30245,3,"""工社站""",300245
30246,3,"""二鎮森林公園""",300246
30247,3,"""東山運動公園""",300247
30248,3,"""新東路外停車場""",300248
30249,3,"""東山區公所""",300249
30250,3,"""陽光公園(生產路)""",300250
30251,3,"""平實公園""",300251
30252,3,"""成大公園""",300252
30253,3,"""勝利大學路口""",300253
30254,3,"""馬雅各青年公園""",300254
30255,3,"""東寧運動公園""",300255
30256,3,"""衛生局(林森辦公室)""",300256
30257,3,"""時代公園""",300257
30258,3,"""虎尾寮市場""",300258
30259,3,"""裕文圖書館""",300259
30260,3,"""德光公園""",300260
30261,3,"""和平公園""",300261
30262,3,"""巴克禮公園""",300262
30263,3,"""崇明路停E6""",300263
30264,3,"""臺南監理站""",300264
30265,3,"""車鑑會""",300265
30266,3,"""大學路停車場""",300266
30267,3,"""臺南一中""",300267
30268,3,"""忠孝國中(崇仁龍山)""",300268
30269,3,"""文化公園""",300269
30270,3,"""東興公園(東安路251巷)""",300270
30271,3,"""東興公園(林森路)""",300271
30272,3,"""臺南車站(前站一)""",300272
30273,3,"""生產崇聖""",300273
30274,3,"""大智公園""",300274
30275,3,"""竹篙厝公園""",300275
30276,3,"""富農公園""",300276
30277,3,"""關聖公園""",300277
30278,3,"""榮譽街停車場(崇明路308巷口)""",300278
30279,3,"""忠孝公園(榮譽街127巷口)""",300279
30280,3,"""東門城圓環(慶東街)""",300280
30281,3,"""南聖公園""",300281
30282,3,"""小東前鋒""",300282
30283,3,"""城垣小東門段殘蹟""",300283
30284,3,"""大學長榮""",300284
30285,3,"""林森大學""",300285
30286,3,"""裕華公園""",300286
30287,3,"""立德一路5巷""",300287
30288,3,"""巴克禮紀念公園(崇興路)""",300288
30289,3,"""崇明E6停車場(崇興路)""",300289
30290,3,"""崇善公園""",300290
30291,3,"""府東街41巷""",300291
30292,3,"""勝利國小(長榮路)""",300292
30293,3,"""慈幼工商""",300293
30294,3,"""臺南文化創意產業園區""",300294
30295,3,"""臺南車站(前鋒路)""",300295
30296,3,"""東光路地下停車場""",300296
30297,3,"""德高國小""",300297
30298,3,"""長榮高中""",300298
30299,3,"""文良公園""",300299
30300,3,"""平實後甲路口""",300300
30301,3,"""文聖公園""",300301
30302,3,"""長榮女中""",300302
30303,3,"""水萍塭公園(夏林路)""",300303
30304,3,"""臺南高商""",300304
30305,3,"""忠烈祠""",300305
30306,3,"""日新國小""",300306
30307,3,"""鹽埕圖書館""",300307
30308,3,"""南區區公所(公兒26公園)""",300308
30309,3,"""新興國小""",300309
30310,3,"""黃金海岸""",300310
30311,3,"""萬年公園""",300311
30312,3,"""水萍塭公園(金華路)""",300312
30313,3,"""瀨口公園""",300313
30314,3,"""健康綠洲公園""",300314
30315,3,"""興昌水交社""",300315
30316,3,"""水交社文創園區""",300316
30317,3,"""西門健康停車場""",300317
30318,3,"""文華公園""",300318
30319,3,"""亞洲餐旅""",300319
30320,3,"""南寧高中""",300320
30321,3,"""明和公園""",300321
30322,3,"""新都永成""",300322
30323,3,"""新生公園(大林路)""",300323
30324,3,"""喜樹喜明""",300324
30325,3,"""郡南二號公園""",300325
30326,3,"""大成國中""",300326
30327,3,"""永成路3段公兒S45公園""",300327
30328,3,"""開南公園""",300328
30329,3,"""新興國中""",300329
30330,3,"""金華路二段147巷37弄口""",300330
30331,3,"""疾病管制署南區管制中心""",300331
30332,3,"""台南市極限運動場""",300332
30333,3,"""中華西路一段70巷""",300333
30334,3,"""後壁車站""",300334
30335,3,"""後壁區公所""",300335
30336,3,"""後壁國小(展演中心)""",300336
30337,3,"""無米樂旅遊服務中心""",300337
30338,3,"""柳營區公所""",300338
30339,3,"""柳營車站""",300339
30340,3,"""麻豆轉運站(北側)""",300340
30341,3,"""麻豆區衛生所""",300341
30342,3,"""麻豆國中(活動中心)""",300342
30343,3,"""總爺藝文中心紅樓(西側)""",300343
30344,3,"""曾文農工""",300344
30345,3,"""麻豆新樓醫院""",300345
30346,3,"""曾文家商""",300346
30347,3,"""南科台積電(十四A)""",300347
30348,3,"""霞客湖""",300348
30349,3,"""南科健康生活館""",300349
30350,3,"""善化車站""",300350
30351,3,"""善化高中""",300351
30352,3,"""南科車站""",300352
30353,3,"""善化區公所(公園路)""",300353
30354,3,"""凱比吉公園""",300354
30355,3,"""南科車站(東側)""",300355
30356,3,"""LM陽光電城停車場""",300356
30357,3,"""LM蓮潭公園(北側)""",300357
30358,3,"""蓮潭國中小""",300358
30359,3,"""LM兒北公園""",300359
30360,3,"""大成國小""",300360
30361,3,"""善糖文化園區(南122)""",300361
30362,3,"""新化武德殿""",300362
30363,3,"""新化體育公園""",300363
30364,3,"""新化國中""",300364
30365,3,"""楊逵文學紀念館""",300365
30366,3,"""大智路豐榮洋子(活動中心)""",300366
30367,3,"""新化果菜市場(觀光入口)""",300367
30368,3,"""新化高工""",300368
30369,3,"""虎頭埤停車場""",300369
30370,3,"""南科管理局""",300370
30371,3,"""新市車站""",300371
30372,3,"""臺灣史前博物館(南科考古館)""",300372
30373,3,"""南科社區中心""",300373
30374,3,"""新市區公所""",300374
30375,3,"""民生富中""",300375
30376,3,"""新市區公所游泳池""",300376
30377,3,"""南科實驗高中-國中部""",300377
30378,3,"""國立成功大學台達大樓""",300378
30379,3,"""新營美術園區""",300379
30380,3,"""新營高中""",300380
30381,3,"""新營車站""",300381
30382,3,"""天鵝湖公園""",300382
30383,3,"""臺南市政府(民治中心)""",300383
30384,3,"""新營轉運站""",300384
30385,3,"""南新國中""",300385
30386,3,"""新營高工""",300386
30387,3,"""衛生局(東興辦公室)""",300387
30388,3,"""長榮復興(客運站)""",300388
30389,3,"""新營體育場第二停車場""",300389
30390,3,"""長勝營區(建業路)""",300390
30391,3,"""同濟街停車場""",300391
30392,3,"""新營國小""",300392
30393,3,"""新營交通台""",300393
30394,3,"""新南公園(隋唐街)""",300394
30395,3,"""南梓實驗小學附幼(太子路)""",300395
30396,3,"""新環保公園(東學路)""",300396
30397,3,"""新東環保公園(東泰路)""",300397
30398,3,"""民族路公有停車場""",300398
30399,3,"""新營高中(民治路)""",300399
30400,3,"""長春街134巷""",300400
30401,3,"""育德工家""",300401
30402,3,"""新營體育場第三停車場""",300402
30403,3,"""府西路137巷""",300403
30404,3,"""臺南市政府民治停車場""",300404
30405,3,"""南光高中""",300405
30406,3,"""隋唐綠廊(長榮路東側)""",300406
30407,3,"""民治綠川路口""",300407
30408,3,"""南瀛綠都心公園(中正路)""",300408
30409,3,"""新進路二段445巷25弄口""",300409
30410,3,"""南梓實驗小學""",300410
30411,3,"""楠西圖書館""",300411
30412,3,"""華宗紀念公園""",300412
30413,3,"""學甲區公所停車場""",300413
30414,3,"""大臺南會展中心""",300414
30415,3,"""陽明交通大學(臺南校區)""",300415
30416,3,"""歸仁區公所(中正北路)""",300416
30417,3,"""新豐高中""",300417
30418,3,"""沙崙車站""",300418
30419,3,"""高鐵台南站""",300419
30420,3,"""歸仁文化中心(公園路)""",300420
30421,3,"""歸仁十五高發二""",300421
30422,3,"""保西國小""",300422
30423,3,"""歸仁中山十街口""",300423
30424,3,"""大廟五街""",300424
30425,3,"""歸南國小""",300425
30426,3,"""臺鐵長榮大學站""",300426
30427,3,"""國科會-研發大樓""",300427
30428,3,"""長榮大學第三宿舍""",300428
30429,3,"""關廟轉運站""",300429
30430,3,"""大潭埤旺萊公園""",300430
30431,3,"""關廟區公所""",300431
30432,3,"""關廟國小""",300432
30433,3,"""正義武聖""",300433
30434,3,"""鹽水觀光美食城""",300434
30435,3,"""南門路停車場""",300435
30436,3,"""鹽水區公所公三停車場""",300436
401,4,Family Mart,4001
402,4,7-ELEVEN 民族門市,4002
403,4,7-ELEVEN 友愛門市,4003
404,4,FamilyMart National University of Tainan,4004
405,4,FamilyMart Tainan Linsen,4005
406,4,FamilyMart Tainan Jhongyi,4006
407,4,7-ELEVEN 永福門市,4007
408,4,7-ELEVEN 康樂門市 (SNOOPY主題商店),4008
409,4,全家便利商店 台南永福店-霜淇淋單口味,4009
4010,4,全家便利商店 台南常榮店,40010
4011,4,7-ELEVEN 新東門市,40011
4012,4,全家便利商店 台南前站店,40012
4013,4,7-ELEVEN 開山門市,40013
4014,4,FamilyMart,40014
4015,4,FamilyMart Tainan Dedong,40015
4016,4,全家便利商店-台南成大店,40016
4017,4,7-ELEVEN 東和門市,40017
4018,4,7-ELEVEN 新東育門市,40018
4019,4,Family Mart,40019
4020,4,Family Mart,40020
4021,4,7-ELEVEN 南門城門市,40021
4022,4,7-ELEVEN 赤崁門市,40022
4023,4,千浤便利商店,40023
4024,4,7-ELEVEN 天公門市,40024
4025,4,Family Mart,40025
4026,4,全家便利商店-台南東德店,40026
4027,4,7-ELEVEN 致聖門市,40027
4028,4,7-ELEVEn T.S. Mall Store,40028
4029,4,7-ELEVEN 竹篙厝門市,40029
4030,4,7-ELEVEN 大灣門市,40030
4031,4,7-ELEVEN 新永健門市,40031
4032,4,7-ELEVEN 北門門市 (卡娜赫拉主題商店),40032
4033,4,7-ELEVEN 崇明門市,40033
4034,4,7-Eleven,40034
4035,4,全家便利商店-台南崇德店,40035
4036,4,7-ELEVEN 衛國門市,40036
4037,4,全家便利商店-台南東文店,40037
4038,4,7-ELEVEN 公園門市,40038
4039,4,7-ELEVEN 東敬門市,40039
4040,4,7-ELEVEN 公平門市,40040
4041,4,7-ELEVEN 小東門市,40041
4042,4,7-ELEVEN 崇道門市,40042
4043,4,全家便利商店-台南東平店,40043
4044,4,7-ELEVEN 東發門市,40044
4045,4,7-ELEVEN 新永華門市,40045
4046,4,全家便利商店-台南榮寶店,40046
4047,4,7-ELEVEN 成商門市,40047
4048,4,7-ELEVEN 億載門市,40048
4049,4,統一超商 成大商場,40049
4050,4,全家便利商店台南康順店-霜淇淋單口味,40050
4051,4,7-ELEVEN 東龍門市,40051
4052,4,FamilyMart Tainan Changshun,40052
4053,4,FamilyMart Tainan Park,40053
4054,4,全家便利商店 台南新崇義店-霜淇淋單口味,40054
4055,4,7-ELEVEN 好富門市,40055
4056,4,VNEX Tainan 台南服務門市,40056
4057,4,7-ELEVEN 勝堉門市,40057
4058,4,7-ELEVEN Yawan Store,40058
4059,4,7-ELEVEN 自由門市,40059
4060,4,7-ELEVEN 新新樓門市,40060
4061,4,7-ELEVEN 友愛門市,40061
4062,4,Family Mart,40062
4063,4,7-ELEVEN 民族門市,40063
4064,4,FamilyMart National University of Tainan,40064
4065,4,FamilyMart Tainan Jhongyi,40065
4066,4,7-ELEVEN 永福門市,40066
4067,4,7-ELEVEN 開山門市,40067
4068,4,FamilyMart,40068
4069,4,7-ELEVEN 綜合門市,40069
4070,4,7-ELEVEN 天公門市,40070
4071,4,7-ELEVEN 康樂門市 (SNOOPY主題商店),40071
4072,4,全家便利商店 台南前站店,40072
4073,4,VNEX Tainan 台南服務門市,40073
4074,4,7-ELEVEN 豐盛門市,40074
4075,4,7-ELEVEN 長源門市,40075
4076,4,全家便利商店 台南和順店-霜淇淋單口味,40076
4077,4,FamilyMart Tainan Nanyuan,40077
4078,4,7-ELEVEN 赤崁門市,40078
4079,4,7-ELEVEN 和善門市,40079
4080,4,全家便利商店 台南和緯店-霜淇淋雙口味,40080
4081,4,7-ELEVEN 新東育門市,40081
4082,4,7-ELEVEN 致聖門市,40082
4083,4,7-ELEVEN 南門城門市,40083
4084,4,全家便利商店 台南全順店,40084
4085,4,7-ELEVEN Yawan Store,40085
4086,4,Family Mart,40086
4087,4,7-ELEVEN 康榮門市,40087
4088,4,7-ELEVEN 新東門市,40088
4089,4,統一超商 成大商場,40089
4090,4,7-ELEVEN 北門門市 (卡娜赫拉主題商店),40090
4091,4,7-ELEVEN 成商門市,40091
4092,4,7-Eleven,40092
4093,4,7-ELEVEN 新永華門市,40093
4094,4,RT-Mart Tainan Store,40094
4095,4,全家便利商店-台南育德店,40095
4096,4,7-ELEVEN 公平門市,40096
4097,4,7-ELEVEN 東橋門市,40097
4098,4,7-ELEVEN 西門門市,40098
4099,4,7-ELEVEN 公園門市,40099
40100,4,Carrefour Market Tainan Kaiyuan Store,400100
40101,4,RJ Mart tainan,400101
40102,4,COSTCO Tainan Store,400102
40103,4,7-ELEVEN 楠西門市,400103
40104,4,INDEX 南洋百貨,400104
40105,4,PX MART Tainan Zhongyi Store,400105
40106,4,Hilife Tainan Nanyuan,400106
40107,4,7-Eleven,400107
40108,4,Hilife,400108
40109,4,俗俗的賣生鮮超市,400109
40110,4,Carrefour Anping Store,400110
