H_id,Title,Price,Score,Equipment,Location,Housetype,Landlord
16482160,文化中心芳鄰裝潢大二房+車位,"18,500",4,E32,L32,H32,LL11
16474253,❤️租屋找阿興，高樓層超優美兩房首選,"22,000",9,E33,L33,H33,LL8
16460391,成大兩房網五百M可申請租金補助續租有優惠,"15,000",9,E34,L34,H34,LL14
16554824,國賓影城正樓上4房適合成大崑山同學合租,"19,500",2,E35,L35,H35,LL4
16497919,遠雄新源邸全新2+1房平車,"38,000",4,E36,L36,H36,LL9
16387295,長榮新城-生活機能佳、交通便利、環境好,"17,000",0,E37,L37,H37,LL17
16442152,台南市中心樓下有電影院百貨老街美食集中區,"17,500",9,E38,L38,H38,LL24
16553175,夢時代/溫馨3房/含平車含管理費,"28,000",7,E39,L39,H39,LL24
16503940,安家✨東區崇學苑優質三房平車含管,"25,000",0,E40,L40,H40,LL1
16538361,成大開元商圈高樓雅緻三房兩衛電梯美宅,"25,000",7,E41,L41,H41,LL19
16506286,適合新婚夫婦小家庭最愛景觀三房包管及平車,"23,800",2,E42,L42,H42,LL20
12291711,（可租補）採光佳/北區3房平車,"26,000",2,E43,L43,H43,LL14
16550105,舒適無印¥北歐風¥清新節能宅,"26,500",0,E44,L44,H44,LL19
16556053,北區文元國小優質裝潢3房提包入住,"33,000",4,E45,L45,H45,LL13
16455801,【崇德商圈】兩房~含車含管附家電~可租補,"24,500",3,E46,L46,H46,LL6
16534113,太子峰雲會~漂亮裝潢質感3房+平車家電全,"35,000",1,E47,L47,H47,LL15
16511232,一番人気豪宅（穩定工作者價可議）,"23,000",9,E48,L48,H48,LL21
16450597,市立醫院崇德商圈2房電寓，機械車位不可寵,"15,500",5,E49,L49,H49,LL2
16349407,屋主自租-採光佳通風好三房兩衛,"18,000",4,E50,L50,H50,LL18
16433929,富立和築2+1房+平面車位(含管理費),"28,000",7,E51,L51,H51,LL12
16493444,北區電梯大樓適合住家/工作室(空屋),"18,000",7,E52,L52,H52,LL4
16500719,屋主俗俗租近學區、臨路歡迎安親文教類,"8,500",0,E53,L53,H53,LL10
16414719,興城團隊-成大城邊間採光3房,"22,000",4,E54,L54,H54,LL3
16502317,【不用管社宅】恩典美房,"18,000",8,E55,L55,H55,LL5
16497766,可報稅/優質社區/外商最愛/日式優質兩房,"22,000",1,E56,L56,H56,LL25
16483766,金生金室高樓層景觀湯屋美寓+汽車停車位,"22,000",10,E57,L57,H57,LL1
16153806,皇龍雲鼎👑頂級3房👑雙平車豪邸,"60,000",1,E58,L58,H58,LL2
16480921,成大城《高樓層３房＋平車》含管、含１Ｇ網,"25,500",3,E59,L59,H59,LL10
16390152,五妃街頂客極優美學精品宅,"25,000",5,E60,L60,H60,LL17
16492806,美景如畫.大3房.大陽台.南大.新天地,"16,500",6,E61,L61,H61,LL11
16458978,東區德式真諦三房平車,"27,000",7,E62,L62,H62,LL10
16493341,二房一廳稀有大露台庭園宅,"21,500",2,E63,L63,H63,LL24
16411886,成大城Ａ棟採光三房雙陽台（含管理費）,"23,500",0,E64,L64,H64,LL7
14522861,民生正興星鑽無敵運河景三房二廳二衛大露臺,"16,800",10,E65,L65,H65,LL16
14240727,大同路透天別墅近南大成大嘉藥大東夜市,"25,000",10,E66,L66,H66,LL1
16557169,北安路一段透天5樓套房出租,"8,500",10,E67,L67,H67,LL10
16556915,前鋒路精華地段,"7,500",10,E68,L68,H68,LL7
16556848,成大城無敵景觀兩房平車,"22,000",1,E69,L69,H69,LL7
16465672,【大晟社會住宅】東區稀有超大四房可寵!,"22,000",7,E70,L70,H70,LL6
16534547,豐家社宅★免仲可補助★東寧公園正三房,"21,400",3,E71,L71,H71,LL22
16312272,🚀遠雄頂美2房含管家具家電齊全🚀,"27,000",2,E72,L72,H72,LL13
16536519,"獨棟透天,4房2衛可租補,8月後入","20,000",6,E73,L73,H73,LL18
16555404,精品台南後火車站成大4房2衛1廳1廚陽台,"32,000",9,E74,L74,H74,LL16
16493165,✩࿐鑫左岸兩房傢俱全含車管,"25,000",9,E75,L75,H75,LL8
16414587,北區北府苑全新系統櫃美三房含車管,"32,000",6,E76,L76,H76,LL8
16394920,桂花鄉稀有面公園温馨三房,"20,000",6,E77,L77,H77,LL4
16552365,"近成大校區,南紡夢時代,電梯公寓","24,000",7,E78,L78,H78,LL9
16551789,★近成大/南紡～東光路美二房~現況無廚房,"17,500",9,E79,L79,H79,LL4
16551700,興城團隊-成大城採光好家具電齊全三房含車,"27,000",8,E80,L80,H80,LL13
16551578,★近南紡/成大～東光路美二房~現況無廚房,"17,500",9,E81,L81,H81,LL4
16489600,近水交社、新天地❤時尚2+1房附平面車位,"26,000",10,E82,L82,H82,LL9
16431142,北府苑面中庭悠靜全新裝潢三房可加租車位,"29,000",6,E83,L83,H83,LL23
16420452,免仲介費✨昕視界全新3房🔥可報稅可租補,"23,500",7,E84,L84,H84,LL25
16503164,@安家租賃@東區*巷弄全新裝潢透天厝,"27,000",6,E85,L85,H85,LL20
16401216,稀有透天全新全配傢俱家電新3房-全棟,"20,000",1,E86,L86,H86,LL19
16345428,🚀兆基社宅#溫馨兩房家具電全可申請租補,"18,000",7,E87,L87,H87,LL25
15555977,🚀兆基屋管#美麗佳園溫馨舒適大三房,"25,000",5,E88,L88,H88,LL16
16005498,🚀兆基社宅#質感電梯三房#車位可另租,"26,000",7,E89,L89,H89,LL17
16217337,🚀兆基社宅#溫馨三房可申請租補,"16,000",10,E90,L90,H90,LL8
16533635,【大晟社會住宅】北區3房有車位可寵可租補,"21,000",6,E91,L91,H91,LL7
16450830,林森路崇誨新村電梯大樓整戶出租,"16,000",6,E92,L92,H92,LL8
16515115,世界帝標面忠孝國中高樓層三房無敵視野出租,"25,000",9,E93,L93,H93,LL24
16451735,成大典雅健身三房寓(租)沒電梯3樓,"17,000",2,E94,L94,H94,LL11
16451755,甜甜家園裝潢2+1房（沒電梯5樓）,"18,000",7,E95,L95,H95,LL17
16539482,可租補-太子成大會館，近夢時代，傢俱全,"15,000",7,E96,L96,H96,LL24
16533956,溫馨日系兩房（含管、車位）,"19,000",10,E97,L97,H97,LL14
16533377,<興城團隊>正東區商圈景觀兩房,"22,000",10,E98,L98,H98,LL25
16529952,免仲介費🔥東區🎃最新view兩房與寵,"22,325",5,E99,L99,H99,LL9
16163263,🚀兆基社宅#機能超優#可租金補貼,"17,200",9,E100,L100,H100,LL23
16360870,🚀寄居蟹社宅#南大學生合租首選#可補助,"19,000",9,E101,L101,H101,LL12
16526987,(租)直播主最愛開放採光電梯美寓,"20,000",3,E102,L102,H102,LL18
16305858,🚀寄居蟹社宅#東區稀有兩大套房,"16,000",0,E103,L103,H103,LL21
16216201,🚀兆基社宅#精美大空間三房#可租補,"17,500",3,E104,L104,H104,LL2
16480477,🚀兆基社宅#長榮路精美大空間住宅,"13,600",9,E105,L105,H105,LL5
16470253,🚀兆基屋管#精美東區兩房#清景麟,"26,000",4,E106,L106,H106,LL23
16361238,🚀兆基社宅#摩根168精美套房#可租補,"11,000",9,E107,L107,H107,LL25
16511658,出租全新東區德高國小旁兩房加車位,"24,000",0,E108,L108,H108,LL11
16401966,陽光鎮景觀2房平車~含管理費,"20,000",6,E109,L109,H109,LL23
16521418,成大高樓3房含管|可養寵物-興城團隊,"22,000",3,E110,L110,H110,LL16
16521416,星鴻社會住宅✨優質全新三房含裝潢家具車位,"23,000",1,E111,L111,H111,LL21
16518982,世界帝標2房含家俱家電/機車位(無仲介費,"19,500",3,E112,L112,H112,LL13
16517678,東區府連路透天分租/🉑租補寵物!,"19,000",6,E113,L113,H113,LL19
16517118,成大城超值三房（含管理費）全配～免仲介費,"20,000",4,E114,L114,H114,LL23
16515989,成大芳鄰~大3房美居,"25,000",0,E115,L115,H115,LL12
16511815,東區富立建設_大坪數3+1房/含家俱家電,"50,000",5,E116,L116,H116,LL12
16511136,免仲介費😍正東區🔥輕屋齡小資首選,"20,800",0,E117,L117,H117,LL12
16511034,清景麟11F全新兩房，含管可租補報稅可寵,"21,000",3,E118,L118,H118,LL3
16510623,中西區正國華街上兩房兩廳一衛,"18,800",4,E119,L119,H119,LL10
16458378,【大晟社會住宅】全新高級傢俱正兩房含管,"24,000",3,E120,L120,H120,LL19
16502848,@安家租賃善化店@東區崇學三房平車,"25,000",2,E121,L121,H121,LL17
16502428,成大奇美生活圈可合租超大空間美4房,"22,500",7,E122,L122,H122,LL12
16502388,免仲介費🐿️清景鄰萬坪公園2房平車✨,"19,800",7,E123,L123,H123,LL15
16498021,市中心兩房家具電全有車位可短租,"28,000",5,E124,L124,H124,LL22
16120648,免仲介費⭐北府苑｜明星學區採光3房,"31,000",6,E125,L125,H125,LL6
16488896,新源邸朝東面公園・輕裝大兩房寓・謝絕八大,"27,000",7,E126,L126,H126,LL19
16387450,南大容譽校區，和室原木裝潢/一大房一廳,"10,000",1,E127,L127,H127,LL12
16483938,兆基屋管#可寵租補營登#北區裝潢兩房平車,"30,000",9,E128,L128,H128,LL18
16480352,夢時代三房車寓(租),"23,000",8,E129,L129,H129,LL18
16471006,正東區崇德商圈3房2廳整層住家,"28,000",7,E130,L130,H130,LL13
16458047,東區電梯大樓，全新裝潢整理生活機能佳,"20,000",3,E131,L131,H131,LL8
16457500,市醫學區2房2衛2廳拎包入住(有車位),"21,800",7,E132,L132,H132,LL7
16449646,台南大學旁學生宿舍-三房兩廳/七月起租,"15,000",8,E133,L133,H133,LL10
16442253,學生最愛近南大榮譽校區崇德商圈仁和商圈,"29,000",10,E134,L134,H134,LL8
16437555,成大育樂街獨立套房(已下訂了哦),"8,000",7,E135,L135,H135,LL24
16422246,遠雄北府苑/明星學區/全新裝潢家電,"33,000",0,E136,L136,H136,LL25
16415709,不用管社宅~大坪數三房/原木裝潢~附車位,"20,000",6,E137,L137,H137,LL8
16241427,梅茱精選近文化中心巴克禮公園崇明三房平車,"27,000",0,E138,L138,H138,LL18
16224700,【不用管社宅】東區全配3房~附平車,"22,000",6,E139,L139,H139,LL5
16394420,成大醫院成功大學長榮中學夢時代台南大學,"13,000",1,E140,L140,H140,LL25
16394058,站前超大3房兩大廳兩衛全新整理舒適設備全,"15,000",7,E141,L141,H141,LL9
16391730,【阿陽】富立DC可租車位溫馨2+1房,"30,000",2,E142,L142,H142,LL4
